#Date       Time        gpu    fb  bar1   pwr gtemp mtemp    sm   mem   enc   dec  mclk  pclk pviol tviol
#YYYYMMDD   HH:MM:SS    Idx    MB    MB     W     C     C     %     %     %     %   MHz   MHz     %  bool
 20210130   20:43:48      2  3733     2    43    40     -    92    22     0     0   715  1328     0     0
 20210130   20:43:53      2  3733     2    62    40     -    93    24     0     0   715  1328     0     0
 20210130   20:43:58      2  3733     2   103    40     -    90    15     0     0   715  1328     0     0
 20210130   20:44:03      2  3733     2    77    40     -    81    20     0     0   715  1328     0     0
 20210130   20:44:08      2  4509     2    54    40     -    92    19     0     0   715  1328     0     0
 20210130   20:44:13      2  4509     2   124    40     -    79     9     0     0   715  1328     0     0
 20210130   20:44:18      2  4509     2   111    40     -    74    13     0     0   715  1328     0     0
 20210130   20:44:23      2  4509     2   123    40     -    76    13     0     0   715  1328     0     0
 20210130   20:44:28      2  4509     2    91    40     -    83    21     0     0   715  1328     0     0
 20210130   20:44:33      2  4509     2   101    40     -    78    20     0     0   715  1328     0     0
 20210130   20:44:38      2  4509     2    66    39     -    89    11     0     0   715  1328     0     0
 20210130   20:44:43      2  4509     2    67    40     -    92    21     0     0   715  1328     0     0
 20210130   20:44:48      2  4509     2   118    40     -    71    11     0     0   715  1328     0     0
 20210130   20:44:53      2  4509     2   101    40     -    87    23     0     0   715  1328     0     0
 20210130   20:44:58      2  4509     2   102    40     -    86    22     0     0   715  1328     0     0
 20210130   20:45:03      2  4509     2   109    40     -    89    24     0     0   715  1328     0     0
 20210130   20:45:08      2  4509     2   110    40     -    95    26     0     0   715  1328     0     0
 20210130   20:45:13      2  4509     2    59    40     -    90    17     0     0   715  1328     0     0
 20210130   20:45:18      2  4509     2    41    40     -    90    16     0     0   715  1328     0     0
 20210130   20:45:23      2  4509     2    96    40     -    93    23     0     0   715  1328     0     0
 20210130   20:45:28      2  4509     2    96    40     -    92    25     0     0   715  1328     0     0
 20210130   20:45:33      2  4509     2   118    40     -    82    21     0     0   715  1328     0     0
 20210130   20:45:38      2  4509     2    57    39     -    87    11     0     0   715  1328     0     0
 20210130   20:45:43      2  4509     2    65    40     -    91    15     0     0   715  1328     0     0
 20210130   20:45:48      2  4509     2    98    40     -    93    25     0     0   715  1328     0     0
 20210130   20:45:53      2  4509     2   109    40     -    76    17     0     0   715  1328     0     0
 20210130   20:45:58      2  4509     2   109    40     -    93    24     0     0   715  1328     0     0
 20210130   20:46:03      2  4509     2   115    40     -    75    12     0     0   715  1328     0     0
 20210130   20:46:08      2  4509     2    66    40     -    80    20     0     0   715  1328     0     0
 20210130   20:46:13      2  4509     2    86    40     -    77    15     0     0   715  1328     0     0
 20210130   20:46:18      2  4509     2   124    40     -    92    21     0     0   715  1328     0     0
 20210130   20:46:23      2  4509     2   130    40     -    91    18     0     0   715  1328     0     0
 20210130   20:46:28      2  4509     2   115    40     -    90    16     0     0   715  1328     0     0
 20210130   20:46:33      2  4509     2   136    40     -    91    19     0     0   715  1328     0     0
 20210130   20:46:38      2  4509     2    90    40     -    77    16     0     0   715  1328     0     0
 20210130   20:46:43      2  4509     2   120    40     -    81    12     0     0   715  1328     0     0
 20210130   20:46:48      2  4509     2   125    40     -    81    11     0     0   715  1328     0     0
 20210130   20:46:53      2  4509     2    65    40     -    88    22     0     0   715  1328     0     0
 20210130   20:46:58      2  4509     2   118    40     -    74    12     0     0   715  1328     0     0
 20210130   20:47:03      2  4509     2    66    40     -    79    19     0     0   715  1328     0     0
 20210130   20:47:08      2  4509     2    92    40     -    76    16     0     0   715  1328     0     0
#Date       Time        gpu    fb  bar1   pwr gtemp mtemp    sm   mem   enc   dec  mclk  pclk pviol tviol
#YYYYMMDD   HH:MM:SS    Idx    MB    MB     W     C     C     %     %     %     %   MHz   MHz     %  bool
 20210130   20:47:13      2  4509     2   122    39     -    88    13     0     0   715  1328     0     0
 20210130   20:47:18      2  4509     2    58    39     -    89    15     0     0   715  1328     0     0
 20210130   20:47:23      2  4509     2   122    40     -    78    16     0     0   715  1328     0     0
 20210130   20:47:28      2  4509     2    64    40     -    82    21     0     0   715  1328     0     0
 20210130   20:47:33      2  4509     2   105    40     -    76    14     0     0   715  1328     0     0
 20210130   20:47:38      2  4509     2    95    40     -    79    17     0     0   715  1328     0     0
 20210130   20:47:43      2  4509     2   115    40     -    75    13     0     0   715  1328     0     0
 20210130   20:47:48      2  4509     2   120    40     -    75    12     0     0   715  1328     0     0
 20210130   20:47:53      2  4509     2    63    40     -    90    17     0     0   715  1328     0     0
 20210130   20:47:58      2  4509     2   101    40     -    77    17     0     0   715  1328     0     0
 20210130   20:48:03      2  4509     2   119    40     -    75    14     0     0   715  1328     0     0
 20210130   20:48:08      2  4509     2   115    40     -    78    15     0     0   715  1328     0     0
 20210130   20:48:13      2  4509     2    46    39     -    88    13     0     0   715  1328     0     0
 20210130   20:48:18      2  4509     2    67    40     -    92    22     0     0   715  1328     0     0
 20210130   20:48:23      2  4509     2   117    40     -    72    10     0     0   715  1328     0     0
 20210130   20:48:28      2  4509     2   120    40     -    81    12     0     0   715  1328     0     0
 20210130   20:48:33      2  4509     2   115    40     -    76    13     0     0   715  1328     0     0
 20210130   20:48:38      2  4509     2   105    40     -    77    13     0     0   715  1328     0     0
 20210130   20:48:43      2  4509     2   122    40     -    75    12     0     0   715  1328     0     0
 20210130   20:48:48      2  4509     2    75    40     -    78    17     0     0   715  1328     0     0
 20210130   20:48:53      2  4509     2    64    40     -    94    23     0     0   715  1328     0     0
 20210130   20:48:58      2  4509     2    69    40     -    93    24     0     0   715  1328     0     0
 20210130   20:49:03      2  4509     2   120    40     -    86    14     0     0   715  1328     0     0
 20210130   20:49:08      2  4509     2    93    40     -    77    19     0     0   715  1328     0     0
 20210130   20:49:13      2  4509     2   129    40     -    77    15     0     0   715  1328     0     0
 20210130   20:49:18      2  4509     2    41    39     -    91    16     0     0   715  1328     0     0
 20210130   20:49:23      2  4509     2    81    40     -    94    26     0     0   715  1328     0     0
 20210130   20:49:28      2  4509     2   114    40     -    73    10     0     0   715  1328     0     0
 20210130   20:49:33      2  4509     2    44    39     -    90    13     0     0   715  1328     0     0
 20210130   20:49:38      2  4509     2    62    40     -    92    17     0     0   715  1328     0     0
 20210130   20:49:43      2  4509     2   106    40     -    76    14     0     0   715  1328     0     0
 20210130   20:49:48      2  4509     2    73    40     -    93    24     0     0   715  1328     0     0
 20210130   20:49:54      2  4509     2   112    40     -    81    20     0     0   715  1328     0     0
 20210130   20:49:59      2  4509     2   105    39     -    90    13     0     0   715  1328     0     0
 20210130   20:50:04      2  4509     2    41    39     -    92    17     0     0   715  1328     0     0
 20210130   20:50:09      2  4509     2   119    40     -    76    15     0     0   715  1328     0     0
 20210130   20:50:14      2  4509     2    71    39     -    86    10     0     0   715  1328     0     0
 20210130   20:50:19      2  4509     2   115    40     -    76    13     0     0   715  1328     0     0
 20210130   20:50:24      2  4509     2   127    40     -    72     9     0     0   715  1328     0     0
 20210130   20:50:29      2  4509     2   130    40     -    74     8     0     0   715  1328     0     0
 20210130   20:50:34      2  4509     2    63    40     -    93    24     0     0   715  1328     0     0
 20210130   20:50:39      2  4509     2   122    40     -    75    11     0     0   715  1328     0     0
 20210130   20:50:44      2  4509     2   124    40     -    72     9     0     0   715  1328     0     0
 20210130   20:50:49      2  4509     2   120    40     -    76    11     0     0   715  1328     0     0
#Date       Time        gpu    fb  bar1   pwr gtemp mtemp    sm   mem   enc   dec  mclk  pclk pviol tviol
#YYYYMMDD   HH:MM:SS    Idx    MB    MB     W     C     C     %     %     %     %   MHz   MHz     %  bool
 20210130   20:50:54      2  4509     2    83    40     -    93    24     0     0   715  1328     0     0
 20210130   20:50:59      2  4509     2    99    40     -    94    26     0     0   715  1328     0     0
 20210130   20:51:04      2  4509     2   103    40     -    91    24     0     0   715  1328     0     0
 20210130   20:51:09      2  4509     2   130    40     -    78    19     0     0   715  1328     0     0
 20210130   20:51:14      2  4509     2   108    40     -    78    16     0     0   715  1328     0     0
 20210130   20:51:19      2  4509     2    84    40     -    94    25     0     0   715  1328     0     0
 20210130   20:51:24      2  4509     2    87    40     -    93    24     0     0   715  1328     0     0
 20210130   20:51:29      2  4509     2   120    40     -    79    20     0     0   715  1328     0     0
 20210130   20:51:34      2  4509     2    69    40     -    93    23     0     0   715  1328     0     0
 20210130   20:51:39      2  4509     2    67    39     -    90    16     0     0   715  1328     0     0
 20210130   20:51:44      2  4509     2    83    40     -    94    24     0     0   715  1328     0     0
 20210130   20:51:49      2  4509     2    65    40     -    93    22     0     0   715  1328     0     0
 20210130   20:51:54      2  4509     2   122    40     -    72    14     0     0   715  1328     0     0
 20210130   20:51:59      2  4509     2    91    40     -    94    26     0     0   715  1328     0     0
 20210130   20:52:04      2  4509     2   123    39     -    73     8     0     0   715  1328     0     0
 20210130   20:52:09      2  4509     2   118    40     -    75    13     0     0   715  1328     0     0
 20210130   20:52:14      2  4509     2   111    40     -    77    18     0     0   715  1328     0     0
 20210130   20:52:19      2  4509     2   123    40     -    75    12     0     0   715  1328     0     0
 20210130   20:52:24      2  4509     2    78    40     -    93    23     0     0   715  1328     0     0
 20210130   20:52:29      2  4509     2    72    40     -    93    22     0     0   715  1328     0     0
 20210130   20:52:34      2  4509     2   123    40     -    74    10     0     0   715  1328     0     0
 20210130   20:52:39      2  4509     2   110    40     -    95    26     0     0   715  1328     0     0
 20210130   20:52:44      2  4509     2    83    40     -    92    23     0     0   715  1328     0     0
 20210130   20:52:49      2  4509     2    78    39     -    83    13     0     0   715  1328     0     0
 20210130   20:52:54      2  4509     2    71    40     -    93    23     0     0   715  1328     0     0
 20210130   20:52:59      2  4509     2   118    40     -    78    17     0     0   715  1328     0     0
 20210130   20:53:04      2  4509     2   113    40     -    76    14     0     0   715  1328     0     0
 20210130   20:53:09      2  4509     2   118    40     -    73    14     0     0   715  1328     0     0
 20210130   20:53:14      2  4509     2    77    39     -    80    11     0     0   715  1328     0     0
 20210130   20:53:19      2  4509     2   103    40     -    93    24     0     0   715  1328     0     0
 20210130   20:53:24      2  4509     2   122    40     -    75    13     0     0   715  1328     0     0
 20210130   20:53:29      2  4509     2   112    40     -    76    18     0     0   715  1328     0     0
 20210130   20:53:34      2  4509     2   115    40     -    73     9     0     0   715  1328     0     0
 20210130   20:53:39      2  4509     2   116    40     -    83    22     0     0   715  1328     0     0
 20210130   20:53:44      2  4509     2   104    39     -    74     9     0     0   715  1328     0     0
 20210130   20:53:49      2  4509     2   121    40     -    78    18     0     0   715  1328     0     0
 20210130   20:53:54      2  4509     2   121    40     -    77    15     0     0   715  1328     0     0
 20210130   20:53:59      2  4509     2    77    40     -    77    16     0     0   715  1328     0     0
 20210130   20:54:04      2  4509     2    63    40     -    88    15     0     0   715  1328     0     0
 20210130   20:54:09      2  4509     2   103    40     -    94    25     0     0   715  1328     0     0
 20210130   20:54:14      2  4509     2    65    40     -    90    14     0     0   715  1328     0     0
 20210130   20:54:19      2  4509     2   121    40     -    77    13     0     0   715  1328     0     0
 20210130   20:54:24      2  4509     2   114    40     -    74    12     0     0   715  1328     0     0
 20210130   20:54:29      2  4509     2   117    40     -    93    20     0     0   715  1328     0     0
#Date       Time        gpu    fb  bar1   pwr gtemp mtemp    sm   mem   enc   dec  mclk  pclk pviol tviol
#YYYYMMDD   HH:MM:SS    Idx    MB    MB     W     C     C     %     %     %     %   MHz   MHz     %  bool
 20210130   20:54:34      2  4509     2   120    40     -    76    14     0     0   715  1328     0     0
 20210130   20:54:39      2  4509     2   121    39     -    74    11     0     0   715  1328     0     0
 20210130   20:54:44      2  4509     2    80    40     -    92    20     0     0   715  1328     0     0
 20210130   20:54:49      2  4509     2   131    40     -    78    17     0     0   715  1328     0     0
 20210130   20:54:54      2  4509     2   107    40     -    94    25     0     0   715  1328     0     0
 20210130   20:54:59      2  4509     2   101    40     -    93    24     0     0   715  1328     0     0
 20210130   20:55:04      2  4509     2    69    40     -    92    18     0     0   715  1328     0     0
 20210130   20:55:09      2  4509     2    87    40     -    93    23     0     0   715  1328     0     0
 20210130   20:55:14      2  4509     2   103    40     -    89    23     0     0   715  1328     0     0
 20210130   20:55:19      2  4509     2   124    40     -    75    15     0     0   715  1328     0     0
 20210130   20:55:24      2  4509     2    64    40     -    91    20     0     0   715  1328     0     0
 20210130   20:55:29      2  4509     2    40    39     -    81    12     0     0   715  1328     0     0
 20210130   20:55:34      2  4509     2    96    40     -    93    25     0     0   715  1328     0     0
 20210130   20:55:39      2  4509     2   113    40     -    93    25     0     0   715  1328     0     0
 20210130   20:55:44      2  4509     2   118    40     -    80    21     0     0   715  1328     0     0
 20210130   20:55:49      2  4509     2    69    40     -    91    18     0     0   715  1328     0     0
 20210130   20:55:54      2  4509     2    72    39     -    92    23     0     0   715  1328     0     0
 20210130   20:55:59      2  4509     2    61    40     -    93    23     0     0   715  1328     0     0
 20210130   20:56:04      2  4509     2    65    40     -    93    26     0     0   715  1328     0     0
 20210130   20:56:09      2  4509     2   120    40     -    83    11     0     0   715  1328     0     0
 20210130   20:56:14      2  4509     2    63    40     -    93    24     0     0   715  1328     0     0
 20210130   20:56:19      2  4509     2   105    40     -    77    16     0     0   715  1328     0     0
 20210130   20:56:24      2  4509     2    64    39     -    92    20     0     0   715  1328     0     0
 20210130   20:56:29      2  4509     2    64    40     -    87    23     0     0   715  1328     0     0
 20210130   20:56:34      2  4509     2    95    40     -    77    17     0     0   715  1328     0     0
 20210130   20:56:39      2  4509     2   100    40     -    77    14     0     0   715  1328     0     0
 20210130   20:56:44      2  4509     2    45    39     -    93    23     0     0   715  1328     0     0
 20210130   20:56:49      2  4509     2   124    39     -    91    21     0     0   715  1328     0     0
 20210130   20:56:54      2  4509     2   107    40     -    73    13     0     0   715  1328     0     0
 20210130   20:56:59      2  4509     2    63    40     -    93    25     0     0   715  1328     0     0
 20210130   20:57:04      2  4509     2   122    40     -    89    16     0     0   715  1328     0     0
 20210130   20:57:09      2  4509     2   116    40     -    74    11     0     0   715  1328     0     0
 20210130   20:57:14      2  4509     2    60    39     -    92    21     0     0   715  1328     0     0
 20210130   20:57:19      2  4509     2    95    40     -    95    27     0     0   715  1328     0     0
 20210130   20:57:24      2  4509     2    96    40     -    78    18     0     0   715  1328     0     0
 20210130   20:57:29      2  4509     2    60    39     -    92    21     0     0   715  1328     0     0
 20210130   20:57:34      2  4509     2    66    40     -    92    22     0     0   715  1328     0     0
 20210130   20:57:39      2  4509     2   119    40     -    75    13     0     0   715  1328     0     0
 20210130   20:57:45      2  4509     2   124    40     -    88    17     0     0   715  1328     0     0
 20210130   20:57:50      2  4509     2   125    40     -    75    11     0     0   715  1328     0     0
 20210130   20:57:55      2  4509     2   121    40     -    89    15     0     0   715  1328     0     0
 20210130   20:58:00      2  4509     2   106    40     -    74    12     0     0   715  1328     0     0
 20210130   20:58:05      2  4509     2    64    40     -    93    22     0     0   715  1328     0     0
 20210130   20:58:10      2  4509     2   123    40     -    74    10     0     0   715  1328     0     0
#Date       Time        gpu    fb  bar1   pwr gtemp mtemp    sm   mem   enc   dec  mclk  pclk pviol tviol
#YYYYMMDD   HH:MM:SS    Idx    MB    MB     W     C     C     %     %     %     %   MHz   MHz     %  bool
 20210130   20:58:15      2  4509     2    64    40     -    92    20     0     0   715  1328     0     0
 20210130   20:58:20      2  4509     2   116    40     -    75    13     0     0   715  1328     0     0
 20210130   20:58:25      2  4509     2   112    40     -    79    17     0     0   715  1328     0     0
 20210130   20:58:30      2  4509     2   111    40     -    78    19     0     0   715  1328     0     0
 20210130   20:58:35      2  4509     2    94    40     -    94    26     0     0   715  1328     0     0
 20210130   20:58:40      2  4509     2    91    40     -    94    26     0     0   715  1328     0     0
 20210130   20:58:45      2  4509     2   116    40     -    78    19     0     0   715  1328     0     0
 20210130   20:58:50      2  4509     2   116    40     -    75    13     0     0   715  1328     0     0
 20210130   20:58:55      2  4509     2   121    40     -    74    12     0     0   715  1328     0     0
 20210130   20:59:00      2  4509     2   128    40     -    73     8     0     0   715  1328     0     0
 20210130   20:59:05      2  4509     2   125    40     -    70     7     0     0   715  1328     0     0
 20210130   20:59:10      2  4509     2   113    40     -    78    19     0     0   715  1328     0     0
 20210130   20:59:15      2  4509     2   115    40     -    74    11     0     0   715  1328     0     0
 20210130   20:59:20      2  4509     2   110    40     -    80    21     0     0   715  1328     0     0
 20210130   20:59:25      2  4509     2   126    40     -    74    12     0     0   715  1328     0     0
 20210130   20:59:30      2  4509     2    63    40     -    90    17     0     0   715  1328     0     0
 20210130   20:59:35      2  4509     2    95    40     -    90    22     0     0   715  1328     0     0
 20210130   20:59:40      2  4509     2   119    40     -    94    27     0     0   715  1328     0     0
 20210130   20:59:45      2  4509     2    96    40     -    90    24     0     0   715  1328     0     0
 20210130   20:59:50      2  4509     2   127    40     -    75    14     0     0   715  1328     0     0
 20210130   20:59:55      2  4509     2   103    40     -    94    25     0     0   715  1328     0     0
 20210130   21:00:00      2  4509     2   119    39     -    70     7     0     0   715  1328     0     0
 20210130   21:00:05      2  4509     2   111    40     -    78    18     0     0   715  1328     0     0
 20210130   21:00:10      2  4509     2   124    40     -    78    14     0     0   715  1328     0     0
 20210130   21:00:15      2  4509     2   128    40     -    73    13     0     0   715  1328     0     0
 20210130   21:00:20      2  4509     2   128    40     -    79    18     0     0   715  1328     0     0
 20210130   21:00:25      2  4509     2    68    39     -    74     8     0     0   715  1328     0     0
 20210130   21:00:30      2  4509     2   124    40     -    79    21     0     0   715  1328     0     0
 20210130   21:00:35      2  4509     2    76    40     -    91    21     0     0   715  1328     0     0
 20210130   21:00:40      2  4509     2   114    40     -    77    17     0     0   715  1328     0     0
 20210130   21:00:45      2  4509     2   116    40     -    83    22     0     0   715  1328     0     0
 20210130   21:00:50      2  4509     2   124    40     -    71    10     0     0   715  1328     0     0
 20210130   21:00:55      2  4509     2    97    40     -    93    22     0     0   715  1328     0     0
 20210130   21:01:00      2  4509     2   102    40     -    93    25     0     0   715  1328     0     0
 20210130   21:01:05      2  4509     2   101    40     -    77    12     0     0   715  1328     0     0
 20210130   21:01:10      2  4509     2   127    40     -    91    18     0     0   715  1328     0     0
 20210130   21:01:15      2  4509     2    79    39     -    71     8     0     0   715  1328     0     0
 20210130   21:01:20      2  4509     2   117    40     -    73    11     0     0   715  1328     0     0
 20210130   21:01:25      2  4509     2   119    40     -    92    25     0     0   715  1328     0     0
 20210130   21:01:30      2  4509     2    63    40     -    94    25     0     0   715  1328     0     0
 20210130   21:01:35      2  4509     2   117    40     -    89    15     0     0   715  1328     0     0
 20210130   21:01:40      2  4509     2    47    39     -    93    21     0     0   715  1328     0     0
 20210130   21:01:45      2  4509     2    66    40     -    94    25     0     0   715  1328     0     0
 20210130   21:01:50      2  4509     2   119    39     -    91    15     0     0   715  1328     0     0
#Date       Time        gpu    fb  bar1   pwr gtemp mtemp    sm   mem   enc   dec  mclk  pclk pviol tviol
#YYYYMMDD   HH:MM:SS    Idx    MB    MB     W     C     C     %     %     %     %   MHz   MHz     %  bool
 20210130   21:01:55      2  4509     2   118    40     -    74    10     0     0   715  1328     0     0
 20210130   21:02:00      2  4509     2   119    40     -    76    14     0     0   715  1328     0     0
 20210130   21:02:05      2  4509     2    64    40     -    94    26     0     0   715  1328     0     0
 20210130   21:02:10      2  4509     2   116    40     -    86    11     0     0   715  1328     0     0
 20210130   21:02:15      2  4509     2   113    40     -    92    22     0     0   715  1328     0     0
 20210130   21:02:20      2  4509     2   122    40     -    90    16     0     0   715  1328     0     0
 20210130   21:02:25      2  4509     2    85    40     -    91    25     0     0   715  1328     0     0
 20210130   21:02:30      2  4509     2   107    40     -    72     8     0     0   715  1328     0     0
 20210130   21:02:35      2  4509     2    60    40     -    92    22     0     0   715  1328     0     0
 20210130   21:02:40      2  4509     2    60    39     -    89    13     0     0   715  1328     0     0
 20210130   21:02:45      2  4509     2    42    40     -    92    21     0     0   715  1328     0     0
 20210130   21:02:50      2  4509     2    50    40     -    93    21     0     0   715  1328     0     0
 20210130   21:02:55      2  4509     2   106    40     -    77    17     0     0   715  1328     0     0
 20210130   21:03:00      2  4509     2   113    40     -    82    23     0     0   715  1328     0     0
 20210130   21:03:05      2  4509     2   110    40     -    90    17     0     0   715  1328     0     0
 20210130   21:03:10      2  4509     2   122    40     -    80    13     0     0   715  1328     0     0
 20210130   21:03:15      2  4509     2    58    40     -    91    20     0     0   715  1328     0     0
 20210130   21:03:20      2  4509     2   101    40     -    75    16     0     0   715  1328     0     0
 20210130   21:03:25      2  4509     2    99    40     -    83    22     0     0   715  1328     0     0
 20210130   21:03:30      2  4509     2   102    40     -    80    19     0     0   715  1328     0     0
 20210130   21:03:35      2  4509     2    97    40     -    77    17     0     0   715  1328     0     0
 20210130   21:03:40      2  4509     2   111    40     -    77    16     0     0   715  1328     0     0
 20210130   21:03:45      2  4509     2    99    40     -    94    28     0     0   715  1328     0     0
 20210130   21:03:50      2  4509     2   103    40     -    89    14     0     0   715  1328     0     0
 20210130   21:03:55      2  4509     2   116    40     -    88    15     0     0   715  1328     0     0
 20210130   21:04:00      2  4509     2    65    40     -    92    17     0     0   715  1328     0     0
 20210130   21:04:05      2  4509     2   119    40     -    77    18     0     0   715  1328     0     0
 20210130   21:04:10      2  4509     2    65    40     -    92    16     0     0   715  1328     0     0
 20210130   21:04:15      2  4509     2    75    40     -    93    21     0     0   715  1328     0     0
 20210130   21:04:20      2  4509     2   120    40     -    77    18     0     0   715  1328     0     0
 20210130   21:04:25      2  4509     2   122    40     -    79    21     0     0   715  1328     0     0
 20210130   21:04:30      2  4509     2   112    40     -    91    24     0     0   715  1328     0     0
 20210130   21:04:35      2  4509     2    43    39     -    90    11     0     0   715  1328     0     0
 20210130   21:04:40      2  4509     2    94    40     -    94    24     0     0   715  1328     0     0
 20210130   21:04:45      2  4509     2   131    40     -    43    12     0     0   715  1328     0     0
 20210130   21:04:50      2  4509     2   119    40     -    75    11     0     0   715  1328     0     0
 20210130   21:04:55      2  4509     2   104    40     -    93    25     0     0   715  1328     0     0
 20210130   21:05:00      2  4509     2    71    40     -    92    20     0     0   715  1328     0     0
 20210130   21:05:05      2  4509     2   109    40     -    94    25     0     0   715  1328     0     0
 20210130   21:05:10      2  4509     2    64    39     -    90    12     0     0   715  1328     0     0
 20210130   21:05:15      2  4509     2    75    40     -    92    21     0     0   715  1328     0     0
 20210130   21:05:20      2  4509     2    66    40     -    90    17     0     0   715  1328     0     0
 20210130   21:05:25      2  4509     2    43    39     -    80    11     0     0   715  1328     0     0
 20210130   21:05:30      2  4509     2   129    40     -    92    16     0     0   715  1328     0     0
#Date       Time        gpu    fb  bar1   pwr gtemp mtemp    sm   mem   enc   dec  mclk  pclk pviol tviol
#YYYYMMDD   HH:MM:SS    Idx    MB    MB     W     C     C     %     %     %     %   MHz   MHz     %  bool
 20210130   21:05:35      2  4509     2   125    40     -    91    19     0     0   715  1328     0     0
 20210130   21:05:40      2  4509     2   123    40     -    88    15     0     0   715  1328     0     0
 20210130   21:05:45      2  4509     2   113    40     -    89    14     0     0   715  1328     0     0
 20210130   21:05:50      2  4509     2   103    40     -    79    20     0     0   715  1328     0     0
 20210130   21:05:55      2  4509     2    55    39     -    91    19     0     0   715  1328     0     0
 20210130   21:06:00      2  4509     2   106    40     -    76     8     0     0   715  1328     0     0
 20210130   21:06:05      2  4509     2   127    40     -    91    18     0     0   715  1328     0     0
 20210130   21:06:10      2  4509     2   119    40     -    91    21     0     0   715  1328     0     0
 20210130   21:06:15      2  4509     2   111    40     -    76    12     0     0   715  1328     0     0
 20210130   21:06:20      2  4509     2    64    40     -    94    26     0     0   715  1328     0     0
 20210130   21:06:26      2  4509     2    66    40     -    85    23     0     0   715  1328     0     0
 20210130   21:06:31      2  4509     2    80    40     -    83    22     0     0   715  1328     0     0
 20210130   21:06:36      2  4509     2    69    40     -    94    24     0     0   715  1328     0     0
 20210130   21:06:41      2  4509     2   114    40     -    89    13     0     0   715  1328     0     0
 20210130   21:06:46      2  4509     2   120    40     -    74     8     0     0   715  1328     0     0
 20210130   21:06:51      2  4509     2    91    40     -    81    22     0     0   715  1328     0     0
 20210130   21:06:56      2  4509     2   118    40     -    81    10     0     0   715  1328     0     0
 20210130   21:07:01      2  4509     2    79    40     -    91    25     0     0   715  1328     0     0
 20210130   21:07:06      2  4509     2   116    40     -    72    10     0     0   715  1328     0     0
 20210130   21:07:11      2  4509     2   122    40     -    71    11     0     0   715  1328     0     0
 20210130   21:07:16      2  4509     2   111    39     -    89    16     0     0   715  1328     0     0
 20210130   21:07:21      2  4509     2   112    40     -    90    18     0     0   715  1328     0     0
 20210130   21:07:26      2  4509     2   120    39     -    90    16     0     0   715  1328     0     0
 20210130   21:07:31      2  4509     2    41    39     -    93    16     0     0   715  1328     0     0
 20210130   21:07:36      2  4509     2   123    39     -    90    17     0     0   715  1328     0     0
 20210130   21:07:41      2  4509     2    79    40     -    78    20     0     0   715  1328     0     0
 20210130   21:07:46      2  4509     2    92    40     -    84    22     0     0   715  1328     0     0
 20210130   21:07:51      2  4509     2    74    40     -    93    25     0     0   715  1328     0     0
 20210130   21:07:56      2  4509     2   104    40     -    79    16     0     0   715  1328     0     0
 20210130   21:08:01      2  4509     2   122    40     -    77    14     0     0   715  1328     0     0
 20210130   21:08:06      2  4509     2    83    40     -    85    22     0     0   715  1328     0     0
 20210130   21:08:11      2  4509     2    46    40     -    91    20     0     0   715  1328     0     0
 20210130   21:08:16      2  4509     2    95    40     -    91    24     0     0   715  1328     0     0
 20210130   21:08:21      2  4509     2    66    40     -    92    21     0     0   715  1328     0     0
 20210130   21:08:26      2  4509     2    41    39     -    87    11     0     0   715  1328     0     0
 20210130   21:08:31      2  4509     2    49    39     -    88    13     0     0   715  1328     0     0
 20210130   21:08:36      2  4509     2   117    40     -    75    14     0     0   715  1328     0     0
 20210130   21:08:41      2  4509     2    69    40     -    92    22     0     0   715  1328     0     0
 20210130   21:08:46      2  4509     2    65    40     -    92    19     0     0   715  1328     0     0
 20210130   21:08:51      2  4509     2   128    40     -    75    15     0     0   715  1328     0     0
 20210130   21:08:56      2  4509     2   118    40     -    77    13     0     0   715  1328     0     0
 20210130   21:09:01      2  4509     2   130    39     -    74    10     0     0   715  1328     0     0
 20210130   21:09:06      2  4509     2    66    39     -    92    21     0     0   715  1328     0     0
 20210130   21:09:11      2  4509     2   120    40     -    78    16     0     0   715  1328     0     0
#Date       Time        gpu    fb  bar1   pwr gtemp mtemp    sm   mem   enc   dec  mclk  pclk pviol tviol
#YYYYMMDD   HH:MM:SS    Idx    MB    MB     W     C     C     %     %     %     %   MHz   MHz     %  bool
 20210130   21:09:16      2  4509     2    43    39     -    85    15     0     0   715  1328     0     0
 20210130   21:09:21      2  4509     2   110    40     -    93    25     0     0   715  1328     0     0
 20210130   21:09:26      2  4509     2   116    40     -    90    23     0     0   715  1328     0     0
 20210130   21:09:31      2  4509     2   106    40     -    93    25     0     0   715  1328     0     0
 20210130   21:09:36      2  4509     2   121    40     -    75    14     0     0   715  1328     0     0
 20210130   21:09:41      2  4509     2   125    40     -    76    12     0     0   715  1328     0     0
 20210130   21:09:46      2  4509     2    62    40     -    92    21     0     0   715  1328     0     0
 20210130   21:09:51      2  4509     2   115    40     -    82    22     0     0   715  1328     0     0
 20210130   21:09:56      2  4509     2   113    40     -    81    18     0     0   715  1328     0     0
 20210130   21:10:01      2  4509     2   110    40     -    75    14     0     0   715  1328     0     0
 20210130   21:10:06      2  4509     2   118    40     -    79    20     0     0   715  1328     0     0
 20210130   21:10:11      2  4509     2    64    40     -    91    20     0     0   715  1328     0     0
 20210130   21:10:16      2  4509     2   112    40     -    76    18     0     0   715  1328     0     0
 20210130   21:10:21      2  4509     2    71    40     -    93    21     0     0   715  1328     0     0
